Stat,Baseline MAE,New MAE,MAE Improvement %,Baseline R²,New R²,R² Change
points,4.2532,4.2251,+0.66%,0.5778,0.5832,+0.0054
assists,1.2430,1.2346,+0.68%,0.5388,0.5466,+0.0077
steals,0.6815,0.6244,+8.37%,0.1673,0.3100,+0.1427
blocks,0.4869,0.4535,+6.85%,0.2639,0.3747,+0.1108
rebounds_total,N/A,1.7755,N/A,N/A,0.4949,N/A
turnovers,0.8514,0.8473,+0.48%,0.3703,0.3769,+0.0066
three_pointers_made,0.8220,0.8168,+0.62%,0.3769,0.3806,+0.0037
